"CHHE","China Health Industries","141","--","--","--","--","--","--","", 28/09/2023
"NSRCF","Energizer Resources","140","bmo","--","0.00","--","--","-0.85%","", 28/09/2023
"BSET","Bassett Furniture Industries","133","bmo","86.95","87.22","+0.27 ","+0.31% ","1.06%","", 28/09/2023
"BANX","ArrowMark Financial","124","--","--","--","--","--","--","", 28/09/2023
"SMID","SmithMidland","101","--","--","--","--","--","--","", 28/09/2023
"FONR","Fonar","94","--","--","25.96","--","--","0.44%","", 28/09/2023
"PRST","PRESTO AUTOMATN","93","--","--","--","--","--","--","", 28/09/2023
"HRBR","Harbor Diversified","86","--","--","--","--","--","--","", 28/09/2023
"BGI","Birks Group","84","--","--","--","--","--","--","", 28/09/2023
"RNLX","Renalytix AI","71","bmo","0.93","0.52","-0.41 ","-44.09% ","-22.96%","", 28/09/2023
"PDEX","ProDex","54","--","--","--","--","--","--","", 28/09/2023
"BNET","Bion Environmental Technologies","53","amc","--","0.00","--","--","0.00%","", 28/09/2023
"GROW","U.S. Global Investors","42","--","--","--","--","--","--","", 28/09/2023
"SPHRY","Starpharma","41","--","--","--","--","--","--","", 28/09/2023
"FKWL","Franklin Wireless","37","amc","--","17.00","--","--","8.84%","", 28/09/2023
"LQMT","Liquidmetal Technologies","37","--","--","--","--","--","--","", 28/09/2023
"POCI","Precision Optics","36","amc","--","5.02","--","--","-0.83%","", 28/09/2023
"SIF","SIFCO Industries","23","bmo","--","21.85","--","--","11.88%","", 28/09/2023
"VRAR","The Glimpse Group","20","amc","--","2.91","--","--","-43.38%","", 28/09/2023
"ICLK","iClick Interactive Asia Group","19","--","--","--","--","--","--","", 28/09/2023
"ASTC","Astrotech","17","--","--","0.41","--","--","1.08%","", 28/09/2023
"CTHR","Charles & Colvard","17","--","--","--","--","--","--","", 28/09/2023
"BQ","Boqii","15","--","--","--","--","--","--","", 28/09/2023
"ORBT","Orbit International","15","--","--","--","--","--","--","", 28/09/2023
"SHMP","NaturalShrimp Incorporated","15","--","--","--","--","--","--","", 28/09/2023
"ARVL","Arrival","14","--","--","--","--","--","--","", 28/09/2023
"ZIVO","ZIVO Bioscience","13","--","--","--","--","--","--","", 28/09/2023
"FRCB","First Republic Bank","11","--","251.00","--","--","--","--","", 28/09/2023
"TENX","Tenax Therapeutics","7","--","--","--","--","--","--","", 28/09/2023
"RKFL","RocketFuel Blockchain","7","--","--","--","--","--","--","", 28/09/2023
"LBUY","Leafbuyer Technologies","6","amc","--","1.33","--","--","-5.97%","", 28/09/2023
"SSY","SunLink Health Systems","6","amc","--","10.99","--","--","-5.88%","", 28/09/2023
"SIVBQ","SVB Financial Group","5","--","--","--","--","--","--","", 28/09/2023
"CYXTQ","Cyxtera Technologies","5","--","--","--","--","--","--","", 28/09/2023
"CJJD","China JoJo Drugstores","5","--","--","--","--","--","--","", 28/09/2023
"PTIX","Atrinsic","5","--","--","--","--","--","--","", 28/09/2023
"BTOG","Bit Origin Limited","5","--","--","--","--","--","--","", 28/09/2023
"INTV","Ems Find","5","amc","--","1.50","--","--","0.00%","", 28/09/2023
"TGL","Treasure Global Inc.","4","amc","14.26","15.26","+1.00 ","+7.01% ","8.88%","", 28/09/2023
"DYNT","Dynatronics","3","bmo","8.04","8.44","+0.40 ","+4.98% ","-2.49%","", 28/09/2023
"MINM","Zoom Telephonics","3","--","--","--","--","--","--","", 28/09/2023
"UFAB","Unique Fabricating","2","--","--","--","--","--","--","", 28/09/2023
"IMPM","Impac Mortgage Holdings","2","--","--","--","--","--","--","", 28/09/2023
"NXEN","Nexien BioPharma","2","--","--","0.00","--","--","-6.49%","", 28/09/2023
"AFOM","All For One Media","1","--","--","--","--","--","--","", 28/09/2023
"ONCR","Oncorus","1","--","--","--","--","--","--","", 28/09/2023
"HTGMQ","HTG Molecular Diagnostics","1","--","--","--","--","--","--","", 28/09/2023
"OIGBQ","Orbital Infrastructure Group, Inc.","1","--","--","--","--","--","--","", 28/09/2023
"RGTPQ","RegenETP, Inc.","1","--","--","--","--","--","--","", 28/09/2023
"NOVNQ","Novan","1","--","6.02","--","--","--","--","", 28/09/2023
"SEVCQ","Sono Group","0","--","--","--","--","--","--","", 28/09/2023
"VIVXF","Avivagen","0","amc","--","0.03","--","--","0.00%","", 28/09/2023
"DLYT","Dais","0","--","--","--","--","--","--","", 28/09/2023
"QNGYQ","Quanergy Systems","0","--","--","--","--","--","--","", 28/09/2023
"LYLTQ","Loyalty Ventures Inc.","0","--","--","--","--","--","--","", 28/09/2023
"MCCX","Mcorpcx","0","--","--","--","--","--","--","", 28/09/2023
"IMVIQ","IMV","0","--","--","--","--","--","--","", 28/09/2023
"TKLS","TRUTANKLESS","0","--","--","--","--","--","--","", 28/09/2023
"PEARQ","Pear Therapeutics","0","--","--","--","--","--","--","", 28/09/2023
"VIVE","Viveve Medical","0","--","--","--","--","--","--","", 28/09/2023
"WBEVQ","Winc","0","--","--","--","--","--","--","", 28/09/2023
"BKNIY","Bankinter","NA","--","--","--","--","--","--","", 28/09/2023
"OUTKY","Outokumpu","NA","--","--","--","--","--","--","", 28/09/2023
"PBSFY","Prosiebensat.1 Media Se","NA","--","--","--","--","--","--","", 28/09/2023
"APTX","Aptinyx","NA","--","--","--","--","--","--","", 28/09/2023
"SCFLF","Schaeffler","NA","--","4,387.79","--","--","--","--","", 28/09/2023
"SIOX","Sio Gene Therapies Inc.","NA","--","--","--","--","--","--","", 28/09/2023
"SPNX","Superior Energy Services","NA","--","--","--","--","--","--","", 28/09/2023
"SVKEF","SKANDINAVISKA","NA","--","--","--","--","--","--","", 28/09/2023
"ABLT","American Biltrite","NA","--","--","--","--","--","--","", 28/09/2023
"OMVJF","OMV","NA","--","--","--","--","--","--","", 28/09/2023
"BSMX","Grupo Financiero Santander Mexico","NA","--","--","--","--","--","--","", 28/09/2023
"CRXTQ","Blue Water Acquisition","NA","--","--","--","--","--","--","", 28/09/2023
"NVNXF","NOVONIX Limited","NA","--","--","--","--","--","--","", 28/09/2023
"NCTKF","Nabtesco","NA","--","--","--","--","--","--","", 28/09/2023
"MKGAF","Merck KGaA","NA","--","--","--","--","--","--","", 28/09/2023
"JFWV","JSB FINANCIAL","NA","--","--","--","--","--","--","", 28/09/2023
"ENLAY","Enel","NA","--","--","--","--","--","--","", 28/09/2023
"HTCXF","HTC","NA","--","--","--","--","--","--","", 28/09/2023
"FRTAF","Freenet","NA","--","--","--","--","--","--","", 28/09/2023
"FSRDQ","Fast Radius","NA","--","--","--","--","--","--","", 28/09/2023
"HLMAF","Halma","NA","--","--","--","--","--","--","", 28/09/2023
